(0.001,1e-07), 0.0
(0.001,1e-06), 0.0
(0.001,1e-05), 0.0
(0.001,0.0001), 0.0
(0.001,0.001), 0.7622352146357906
(0.001,0.01), 0.7627319033765069
(0.01,1e-07), 0.0
(0.01,1e-06), 0.0
(0.01,1e-05), 0.0
(0.01,0.0001), 0.7583261802728994
(0.01,0.001), 0.762943868413609
(0.01,0.01), 0.763119076877722
(0.1,1e-07), 0.0
(0.1,1e-06), 0.0
(0.1,1e-05), 0.7585185067334197
(0.1,0.0001), 0.7625812617438337
(0.1,0.001), 0.7647258514518155
(0.1,0.01), 0.7631274847695524
(1,1e-07), 0.0
(1,1e-06), 0.7586108906941463
(1,1e-05), 0.7626814629480956
(1,0.0001), 0.7636063060794401
(1,0.001), 0.7615352246791081
(1,0.01), 0.7610032011436649
(10,1e-07), 0.7586108906941463
(10,1e-06), 0.7627816509896375
(10,1e-05), 0.763359457806755
(10,0.0001), 0.7605616729648618
(10,0.001), 0.760531661592875
(10,0.01), 0.6825334321837431
(100,1e-07), 0.7627816509896375
(100,1e-06), 0.763359457806755
(100,1e-05), 0.7625009119689656
(100,0.0001), 0.7592441718953865
(100,0.001), 0.7500282809646489
(100,0.01), 0.6241764474139583
best: (0.1,0.001), 0.7647258514518155
